,sentence,Agent,Role,Team,embedded
193,I believe Agent[02] is the SEER.,Agent[02],SEER,,"['I', ' ', 'b', 'e', 'l', 'i', 'e', 'v', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'S', 'E', 'E', 'R', '.']"
194,I believe Agent[02] is the MEDIUM.,Agent[02],MEDIUM,,"['I', ' ', 'b', 'e', 'l', 'i', 'e', 'v', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'M', 'E', 'D', 'I', 'U', 'M', '.']"
195,I believe Agent[02] is the BODYGUARD.,Agent[02],BODYGUARD,,"['I', ' ', 'b', 'e', 'l', 'i', 'e', 'v', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'B', 'O', 'D', 'Y', 'G', 'U', 'A', 'R', 'D', '.']"
196,I believe Agent[02] is the WEREWOLF.,Agent[02],WEREWOLF,,"['I', ' ', 'b', 'e', 'l', 'i', 'e', 'v', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'W', 'E', 'R', 'E', 'W', 'O', 'L', 'F', '.']"
197,I believe Agent[02] is the POSSESSED.,Agent[02],POSSESSED,,"['I', ' ', 'b', 'e', 'l', 'i', 'e', 'v', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'P', 'O', 'S', 'S', 'E', 'S', 'S', 'E', 'D', '.']"
198,I believe Agent[03] is the VILLAGER.,Agent[03],VILLAGER,,"['I', ' ', 'b', 'e', 'l', 'i', 'e', 'v', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'V', 'I', 'L', 'L', 'A', 'G', 'E', 'R', '.']"
199,I believe Agent[03] is the SEER.,Agent[03],SEER,,"['I', ' ', 'b', 'e', 'l', 'i', 'e', 'v', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'S', 'E', 'E', 'R', '.']"
200,I believe Agent[03] is the MEDIUM.,Agent[03],MEDIUM,,"['I', ' ', 'b', 'e', 'l', 'i', 'e', 'v', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'M', 'E', 'D', 'I', 'U', 'M', '.']"
201,I believe Agent[03] is the BODYGUARD.,Agent[03],BODYGUARD,,"['I', ' ', 'b', 'e', 'l', 'i', 'e', 'v', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'B', 'O', 'D', 'Y', 'G', 'U', 'A', 'R', 'D', '.']"
202,I believe Agent[03] is the WEREWOLF.,Agent[03],WEREWOLF,,"['I', ' ', 'b', 'e', 'l', 'i', 'e', 'v', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'W', 'E', 'R', 'E', 'W', 'O', 'L', 'F', '.']"
203,I believe Agent[03] is the POSSESSED.,Agent[03],POSSESSED,,"['I', ' ', 'b', 'e', 'l', 'i', 'e', 'v', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'P', 'O', 'S', 'S', 'E', 'S', 'S', 'E', 'D', '.']"
204,I believe Agent[04] is the VILLAGER.,Agent[04],VILLAGER,,"['I', ' ', 'b', 'e', 'l', 'i', 'e', 'v', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'V', 'I', 'L', 'L', 'A', 'G', 'E', 'R', '.']"
205,I believe Agent[04] is the SEER.,Agent[04],SEER,,"['I', ' ', 'b', 'e', 'l', 'i', 'e', 'v', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'S', 'E', 'E', 'R', '.']"
206,I believe Agent[04] is the MEDIUM.,Agent[04],MEDIUM,,"['I', ' ', 'b', 'e', 'l', 'i', 'e', 'v', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'M', 'E', 'D', 'I', 'U', 'M', '.']"
207,I believe Agent[04] is the BODYGUARD.,Agent[04],BODYGUARD,,"['I', ' ', 'b', 'e', 'l', 'i', 'e', 'v', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'B', 'O', 'D', 'Y', 'G', 'U', 'A', 'R', 'D', '.']"
208,I believe Agent[04] is the WEREWOLF.,Agent[04],WEREWOLF,,"['I', ' ', 'b', 'e', 'l', 'i', 'e', 'v', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'W', 'E', 'R', 'E', 'W', 'O', 'L', 'F', '.']"
209,I believe Agent[04] is the POSSESSED.,Agent[04],POSSESSED,,"['I', ' ', 'b', 'e', 'l', 'i', 'e', 'v', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'P', 'O', 'S', 'S', 'E', 'S', 'S', 'E', 'D', '.']"
210,Agent[00]'s behavior looks like the VILLAGER.,Agent[00],VILLAGER,,"['A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ""'"", 's', ' ', 'b', 'e', 'h', 'a', 'v', 'i', 'o', 'r', ' ', 'l', 'o', 'o', 'k', 's', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'V', 'I', 'L', 'L', 'A', 'G', 'E', 'R', '.']"
211,Agent[00]'s behavior looks like the SEER.,Agent[00],SEER,,"['A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ""'"", 's', ' ', 'b', 'e', 'h', 'a', 'v', 'i', 'o', 'r', ' ', 'l', 'o', 'o', 'k', 's', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'S', 'E', 'E', 'R', '.']"
212,Agent[00]'s behavior looks like the MEDIUM.,Agent[00],MEDIUM,,"['A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ""'"", 's', ' ', 'b', 'e', 'h', 'a', 'v', 'i', 'o', 'r', ' ', 'l', 'o', 'o', 'k', 's', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'M', 'E', 'D', 'I', 'U', 'M', '.']"
213,Agent[00]'s behavior looks like the BODYGUARD.,Agent[00],BODYGUARD,,"['A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ""'"", 's', ' ', 'b', 'e', 'h', 'a', 'v', 'i', 'o', 'r', ' ', 'l', 'o', 'o', 'k', 's', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'B', 'O', 'D', 'Y', 'G', 'U', 'A', 'R', 'D', '.']"
214,Agent[00]'s behavior looks like the WEREWOLF.,Agent[00],WEREWOLF,,"['A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ""'"", 's', ' ', 'b', 'e', 'h', 'a', 'v', 'i', 'o', 'r', ' ', 'l', 'o', 'o', 'k', 's', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'W', 'E', 'R', 'E', 'W', 'O', 'L', 'F', '.']"
215,Agent[00]'s behavior looks like the POSSESSED.,Agent[00],POSSESSED,,"['A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ""'"", 's', ' ', 'b', 'e', 'h', 'a', 'v', 'i', 'o', 'r', ' ', 'l', 'o', 'o', 'k', 's', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'P', 'O', 'S', 'S', 'E', 'S', 'S', 'E', 'D', '.']"
216,Agent[01]'s behavior looks like the VILLAGER.,Agent[01],VILLAGER,,"['A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ""'"", 's', ' ', 'b', 'e', 'h', 'a', 'v', 'i', 'o', 'r', ' ', 'l', 'o', 'o', 'k', 's', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'V', 'I', 'L', 'L', 'A', 'G', 'E', 'R', '.']"
217,Agent[01]'s behavior looks like the SEER.,Agent[01],SEER,,"['A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ""'"", 's', ' ', 'b', 'e', 'h', 'a', 'v', 'i', 'o', 'r', ' ', 'l', 'o', 'o', 'k', 's', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'S', 'E', 'E', 'R', '.']"
218,Agent[01]'s behavior looks like the MEDIUM.,Agent[01],MEDIUM,,"['A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ""'"", 's', ' ', 'b', 'e', 'h', 'a', 'v', 'i', 'o', 'r', ' ', 'l', 'o', 'o', 'k', 's', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'M', 'E', 'D', 'I', 'U', 'M', '.']"
219,Agent[01]'s behavior looks like the BODYGUARD.,Agent[01],BODYGUARD,,"['A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ""'"", 's', ' ', 'b', 'e', 'h', 'a', 'v', 'i', 'o', 'r', ' ', 'l', 'o', 'o', 'k', 's', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'B', 'O', 'D', 'Y', 'G', 'U', 'A', 'R', 'D', '.']"
220,Agent[01]'s behavior looks like the WEREWOLF.,Agent[01],WEREWOLF,,"['A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ""'"", 's', ' ', 'b', 'e', 'h', 'a', 'v', 'i', 'o', 'r', ' ', 'l', 'o', 'o', 'k', 's', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'W', 'E', 'R', 'E', 'W', 'O', 'L', 'F', '.']"
221,Agent[01]'s behavior looks like the POSSESSED.,Agent[01],POSSESSED,,"['A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ""'"", 's', ' ', 'b', 'e', 'h', 'a', 'v', 'i', 'o', 'r', ' ', 'l', 'o', 'o', 'k', 's', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'P', 'O', 'S', 'S', 'E', 'S', 'S', 'E', 'D', '.']"
222,Agent[02]'s behavior looks like the VILLAGER.,Agent[02],VILLAGER,,"['A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ""'"", 's', ' ', 'b', 'e', 'h', 'a', 'v', 'i', 'o', 'r', ' ', 'l', 'o', 'o', 'k', 's', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'V', 'I', 'L', 'L', 'A', 'G', 'E', 'R', '.']"
223,Agent[02]'s behavior looks like the SEER.,Agent[02],SEER,,"['A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ""'"", 's', ' ', 'b', 'e', 'h', 'a', 'v', 'i', 'o', 'r', ' ', 'l', 'o', 'o', 'k', 's', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'S', 'E', 'E', 'R', '.']"
224,Agent[02]'s behavior looks like the MEDIUM.,Agent[02],MEDIUM,,"['A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ""'"", 's', ' ', 'b', 'e', 'h', 'a', 'v', 'i', 'o', 'r', ' ', 'l', 'o', 'o', 'k', 's', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'M', 'E', 'D', 'I', 'U', 'M', '.']"
225,Agent[02]'s behavior looks like the BODYGUARD.,Agent[02],BODYGUARD,,"['A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ""'"", 's', ' ', 'b', 'e', 'h', 'a', 'v', 'i', 'o', 'r', ' ', 'l', 'o', 'o', 'k', 's', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'B', 'O', 'D', 'Y', 'G', 'U', 'A', 'R', 'D', '.']"
226,Agent[02]'s behavior looks like the WEREWOLF.,Agent[02],WEREWOLF,,"['A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ""'"", 's', ' ', 'b', 'e', 'h', 'a', 'v', 'i', 'o', 'r', ' ', 'l', 'o', 'o', 'k', 's', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'W', 'E', 'R', 'E', 'W', 'O', 'L', 'F', '.']"
227,Agent[02]'s behavior looks like the POSSESSED.,Agent[02],POSSESSED,,"['A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ""'"", 's', ' ', 'b', 'e', 'h', 'a', 'v', 'i', 'o', 'r', ' ', 'l', 'o', 'o', 'k', 's', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'P', 'O', 'S', 'S', 'E', 'S', 'S', 'E', 'D', '.']"
228,Agent[03]'s behavior looks like the VILLAGER.,Agent[03],VILLAGER,,"['A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ""'"", 's', ' ', 'b', 'e', 'h', 'a', 'v', 'i', 'o', 'r', ' ', 'l', 'o', 'o', 'k', 's', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'V', 'I', 'L', 'L', 'A', 'G', 'E', 'R', '.']"
229,Agent[03]'s behavior looks like the SEER.,Agent[03],SEER,,"['A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ""'"", 's', ' ', 'b', 'e', 'h', 'a', 'v', 'i', 'o', 'r', ' ', 'l', 'o', 'o', 'k', 's', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'S', 'E', 'E', 'R', '.']"
230,Agent[03]'s behavior looks like the MEDIUM.,Agent[03],MEDIUM,,"['A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ""'"", 's', ' ', 'b', 'e', 'h', 'a', 'v', 'i', 'o', 'r', ' ', 'l', 'o', 'o', 'k', 's', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'M', 'E', 'D', 'I', 'U', 'M', '.']"
231,Agent[03]'s behavior looks like the BODYGUARD.,Agent[03],BODYGUARD,,"['A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ""'"", 's', ' ', 'b', 'e', 'h', 'a', 'v', 'i', 'o', 'r', ' ', 'l', 'o', 'o', 'k', 's', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'B', 'O', 'D', 'Y', 'G', 'U', 'A', 'R', 'D', '.']"
232,Agent[03]'s behavior looks like the WEREWOLF.,Agent[03],WEREWOLF,,"['A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ""'"", 's', ' ', 'b', 'e', 'h', 'a', 'v', 'i', 'o', 'r', ' ', 'l', 'o', 'o', 'k', 's', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'W', 'E', 'R', 'E', 'W', 'O', 'L', 'F', '.']"
233,Agent[03]'s behavior looks like the POSSESSED.,Agent[03],POSSESSED,,"['A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ""'"", 's', ' ', 'b', 'e', 'h', 'a', 'v', 'i', 'o', 'r', ' ', 'l', 'o', 'o', 'k', 's', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'P', 'O', 'S', 'S', 'E', 'S', 'S', 'E', 'D', '.']"
234,Agent[04]'s behavior looks like the VILLAGER.,Agent[04],VILLAGER,,"['A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ""'"", 's', ' ', 'b', 'e', 'h', 'a', 'v', 'i', 'o', 'r', ' ', 'l', 'o', 'o', 'k', 's', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'V', 'I', 'L', 'L', 'A', 'G', 'E', 'R', '.']"
235,Agent[04]'s behavior looks like the SEER.,Agent[04],SEER,,"['A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ""'"", 's', ' ', 'b', 'e', 'h', 'a', 'v', 'i', 'o', 'r', ' ', 'l', 'o', 'o', 'k', 's', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'S', 'E', 'E', 'R', '.']"
236,Agent[04]'s behavior looks like the MEDIUM.,Agent[04],MEDIUM,,"['A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ""'"", 's', ' ', 'b', 'e', 'h', 'a', 'v', 'i', 'o', 'r', ' ', 'l', 'o', 'o', 'k', 's', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'M', 'E', 'D', 'I', 'U', 'M', '.']"
237,Agent[04]'s behavior looks like the BODYGUARD.,Agent[04],BODYGUARD,,"['A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ""'"", 's', ' ', 'b', 'e', 'h', 'a', 'v', 'i', 'o', 'r', ' ', 'l', 'o', 'o', 'k', 's', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'B', 'O', 'D', 'Y', 'G', 'U', 'A', 'R', 'D', '.']"
238,Agent[04]'s behavior looks like the WEREWOLF.,Agent[04],WEREWOLF,,"['A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ""'"", 's', ' ', 'b', 'e', 'h', 'a', 'v', 'i', 'o', 'r', ' ', 'l', 'o', 'o', 'k', 's', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'W', 'E', 'R', 'E', 'W', 'O', 'L', 'F', '.']"
239,Agent[04]'s behavior looks like the POSSESSED.,Agent[04],POSSESSED,,"['A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ""'"", 's', ' ', 'b', 'e', 'h', 'a', 'v', 'i', 'o', 'r', ' ', 'l', 'o', 'o', 'k', 's', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'P', 'O', 'S', 'S', 'E', 'S', 'S', 'E', 'D', '.']"
240,"Anya, I think Agent[00] is the VILLAGER.",Agent[00],VILLAGER,,"['A', 'n', 'y', 'a', ',', ' ', 'I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'V', 'I', 'L', 'L', 'A', 'G', 'E', 'R', '.']"
241,"Anya, I think Agent[00] is the SEER.",Agent[00],SEER,,"['A', 'n', 'y', 'a', ',', ' ', 'I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'S', 'E', 'E', 'R', '.']"
242,"Anya, I think Agent[00] is the MEDIUM.",Agent[00],MEDIUM,,"['A', 'n', 'y', 'a', ',', ' ', 'I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'M', 'E', 'D', 'I', 'U', 'M', '.']"
243,"Anya, I think Agent[00] is the BODYGUARD.",Agent[00],BODYGUARD,,"['A', 'n', 'y', 'a', ',', ' ', 'I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'B', 'O', 'D', 'Y', 'G', 'U', 'A', 'R', 'D', '.']"
244,"Anya, I think Agent[00] is the WEREWOLF.",Agent[00],WEREWOLF,,"['A', 'n', 'y', 'a', ',', ' ', 'I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'W', 'E', 'R', 'E', 'W', 'O', 'L', 'F', '.']"
245,"Anya, I think Agent[00] is the POSSESSED.",Agent[00],POSSESSED,,"['A', 'n', 'y', 'a', ',', ' ', 'I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'P', 'O', 'S', 'S', 'E', 'S', 'S', 'E', 'D', '.']"
246,"Anya, I think Agent[01] is the VILLAGER.",Agent[01],VILLAGER,,"['A', 'n', 'y', 'a', ',', ' ', 'I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'V', 'I', 'L', 'L', 'A', 'G', 'E', 'R', '.']"
247,"Anya, I think Agent[01] is the SEER.",Agent[01],SEER,,"['A', 'n', 'y', 'a', ',', ' ', 'I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'S', 'E', 'E', 'R', '.']"
248,"Anya, I think Agent[01] is the MEDIUM.",Agent[01],MEDIUM,,"['A', 'n', 'y', 'a', ',', ' ', 'I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'M', 'E', 'D', 'I', 'U', 'M', '.']"
249,"Anya, I think Agent[01] is the BODYGUARD.",Agent[01],BODYGUARD,,"['A', 'n', 'y', 'a', ',', ' ', 'I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'B', 'O', 'D', 'Y', 'G', 'U', 'A', 'R', 'D', '.']"
250,"Anya, I think Agent[01] is the WEREWOLF.",Agent[01],WEREWOLF,,"['A', 'n', 'y', 'a', ',', ' ', 'I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'W', 'E', 'R', 'E', 'W', 'O', 'L', 'F', '.']"
251,"Anya, I think Agent[01] is the POSSESSED.",Agent[01],POSSESSED,,"['A', 'n', 'y', 'a', ',', ' ', 'I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'P', 'O', 'S', 'S', 'E', 'S', 'S', 'E', 'D', '.']"
252,"Anya, I think Agent[02] is the VILLAGER.",Agent[02],VILLAGER,,"['A', 'n', 'y', 'a', ',', ' ', 'I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'V', 'I', 'L', 'L', 'A', 'G', 'E', 'R', '.']"
253,"Anya, I think Agent[02] is the SEER.",Agent[02],SEER,,"['A', 'n', 'y', 'a', ',', ' ', 'I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'S', 'E', 'E', 'R', '.']"
254,"Anya, I think Agent[02] is the MEDIUM.",Agent[02],MEDIUM,,"['A', 'n', 'y', 'a', ',', ' ', 'I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'M', 'E', 'D', 'I', 'U', 'M', '.']"
255,"Anya, I think Agent[02] is the BODYGUARD.",Agent[02],BODYGUARD,,"['A', 'n', 'y', 'a', ',', ' ', 'I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'B', 'O', 'D', 'Y', 'G', 'U', 'A', 'R', 'D', '.']"
256,"Anya, I think Agent[02] is the WEREWOLF.",Agent[02],WEREWOLF,,"['A', 'n', 'y', 'a', ',', ' ', 'I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'W', 'E', 'R', 'E', 'W', 'O', 'L', 'F', '.']"
257,"Anya, I think Agent[02] is the POSSESSED.",Agent[02],POSSESSED,,"['A', 'n', 'y', 'a', ',', ' ', 'I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'P', 'O', 'S', 'S', 'E', 'S', 'S', 'E', 'D', '.']"
258,"Anya, I think Agent[03] is the VILLAGER.",Agent[03],VILLAGER,,"['A', 'n', 'y', 'a', ',', ' ', 'I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'V', 'I', 'L', 'L', 'A', 'G', 'E', 'R', '.']"
259,"Anya, I think Agent[03] is the SEER.",Agent[03],SEER,,"['A', 'n', 'y', 'a', ',', ' ', 'I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'S', 'E', 'E', 'R', '.']"
260,"Anya, I think Agent[03] is the MEDIUM.",Agent[03],MEDIUM,,"['A', 'n', 'y', 'a', ',', ' ', 'I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'M', 'E', 'D', 'I', 'U', 'M', '.']"
261,"Anya, I think Agent[03] is the BODYGUARD.",Agent[03],BODYGUARD,,"['A', 'n', 'y', 'a', ',', ' ', 'I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'B', 'O', 'D', 'Y', 'G', 'U', 'A', 'R', 'D', '.']"
262,"Anya, I think Agent[03] is the WEREWOLF.",Agent[03],WEREWOLF,,"['A', 'n', 'y', 'a', ',', ' ', 'I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'W', 'E', 'R', 'E', 'W', 'O', 'L', 'F', '.']"
263,"Anya, I think Agent[03] is the POSSESSED.",Agent[03],POSSESSED,,"['A', 'n', 'y', 'a', ',', ' ', 'I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'P', 'O', 'S', 'S', 'E', 'S', 'S', 'E', 'D', '.']"
264,"Anya, I think Agent[04] is the VILLAGER.",Agent[04],VILLAGER,,"['A', 'n', 'y', 'a', ',', ' ', 'I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'V', 'I', 'L', 'L', 'A', 'G', 'E', 'R', '.']"
